Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength
Exploiting self-embedding fragile watermarking method for image tamper detection and recovery,"Rakhmawati, L.| Suryani, T.| Wirawan, W.| Suwadi, S.| Endroyono, E.",5.0,57200562830| 36554852200| 7409815140| 35975312300| 57209736593,2019.0,2019-01-01,International Journal of Intelligent Engineering and Systems,12,4,62-70,-,ISSN-2185310X,21100199790.0,Journal,Intelligent Network and Systems Society,English,0.43,70,1.5,44,0.195,45,0.39,10.0,6.0,0.6,8.31,50.0,43.0,0.0,0.0,"Rakhmawati, L., Suryani, T., Wirawan, W. and 2 more (...) (2019).Exploiting self-embedding fragile watermarking method for image tamper detection and recovery. International Journal of Intelligent Engineering and Systems,12(4) 62-70",https://www.scopus.com/record/display.url?eid=2-s2.0-85068579406&origin=resultslist,10.22266/ijies2019.0831.07,Article,Bronze,2-s2.0-85068579406,-,Institut Teknologi Sepuluh Nopember| Universitas Negeri Surabaya,701292| 707254,Academic,2.0,60070707| 60105082,Institut Teknologi Sepuluh Nopember| Universitas Negeri Surabaya,57200562830,57209736593,57200562830,-,Unknown country,1.0,1700| 2200,General Computer Science| General Engineering,2,Engineering & Technology,212,Computer Science & Information Systems,38| 36,Computer Science| Engineering,46| 40,Information And Computing Sciences| Engineering,-,-,-,Steganography and Watermarking Techniques,609,55.984,Image Authentication and Watermarking,11242,83.764,Definitive
MATT: A Mobile Assisted Tense Tool for Flexible m-Grammar Learning Based on Cloud-Fog-Edge Collaborative Networking,"Refat, N.| Rahman, M.A.| Taufiq Asyhari, A.| Kassim, H.| Kurniawan, I.F.| Rahman, M.",6.0,57200969950| 55457938100| 24330878400| 35302443700| 57201757812| 57987444100,2020.0,2020-01-01,IEEE Access,8,-,66074-66084,9064788,ISSN-21693536,21100374601.0,Journal,Institute of Electrical and Electronics Engineers Inc.,English,1.43,15,4.8,13,0.587,22,1.49,51.0,6.0,0.4,12.52,49.0,52.0,0.0,0.0,"Refat, N., Rahman, M.A., Taufiq Asyhari, A. and 3 more (...) (2020).MATT: A Mobile Assisted Tense Tool for Flexible m-Grammar Learning Based on Cloud-Fog-Edge Collaborative Networking. IEEE Access,866074-66084",https://www.scopus.com/record/display.url?eid=2-s2.0-85084150337&origin=resultslist,10.1109/ACCESS.2020.2983310,Article,Gold|Green,2-s2.0-85084150337,-,Universiti Malaysia Pahang Al-Sultan Abdullah| Birmingham City University| IBM| Universitas Negeri Surabaya,211017| 700581| 508527| 707254,Academic| Corporate,4.0,60090654| 60108040| 60100434| 60105082,Universiti Malaysia Pahang Al-Sultan Abdullah| IBM Malaysia Sdn Bhd| Birmingham City University| Universitas Negeri Surabaya,57200969950,57987444100,55457938100,-,Unknown country| Unknown country| Unknown country,3.0,1700| 2200| 2208| 2500,General Computer Science| General Engineering| Electrical and Electronic Engineering| General Materials Science,2,Engineering & Technology,433| 249| 212| 221,Materials Science| Engineering - Petroleum| Computer Science & Information Systems| Engineering - Electrical & Electronic,38| 36,Computer Science| Engineering,46| 40,Information And Computing Sciences| Engineering,-,-,SDG 4,Multimedia Learning Systems and Student Engagement,1216,37.541,Cognitive Load and Multimedia Learning Design,1307,98.653,Defensible
Exploring the Kernel on SVM to Enhance the Classification Performance of Students' Academic Performance,"Yamasari, Y.| Qoiriah, A.| Rochmawati, N.| Suartana, I.M.| Putra, O.V.| Nurhidayat, A.I.",6.0,57193733535| 57201351214| 57195258934| 57189691714| 57193734595| 57200571328,2022.0,2022-01-01,"2022 5th International Conference on Vocational Education and Electrical Engineering: The Future of Electrical Engineering, Informatics, and Educational Technology Through the Freedom of Study in the Post-Pandemic Era, ICVEE 2022 - Proceeding",-,-,42-46,-,-,21101121703.0,Conference Proceeding,Institute of Electrical and Electronics Engineers Inc.,English,-,-,-,-,-,-,1.88,22.0,6.0,1.42,4.23,40.0,20.0,0.0,0.0,"Yamasari, Y., Qoiriah, A., Rochmawati, N. and 3 more (...) (2022).Exploring the Kernel on SVM to Enhance the Classification Performance of Students' Academic Performance. 2022 5th International Conference on Vocational Education and Electrical Engineering: The Future of Electrical Engineering, Informatics, and Educational Technology Through the Freedom of Study in the Post-Pandemic Era, ICVEE 2022 - Proceeding,42-46",https://www.scopus.com/record/display.url?eid=2-s2.0-85142414617&origin=resultslist,10.1109/ICVEE57061.2022.9930405,Conference Paper,,2-s2.0-85142414617,-,Universitas Negeri Surabaya,707254,Academic,1.0,60105082| 60113942,Universitas Negeri Surabaya| University of Darussalam Gontor,57193733535,57200571328,-,-,Unknown country,1.0,1702| 1706| 1802| 2208| 3304,Artificial Intelligence| Computer Science Applications| Information Systems and Management| Electrical and Electronic Engineering| Education,2| 3,Engineering & Technology| Social Sciences & Management,249| 213| 318| 221| 212,Engineering - Petroleum| Data Science| Education & Training| Engineering - Electrical & Electronic| Computer Science & Information Systems,36| 37| 38| 41,Engineering| Physical Sciences| Computer Science| Education Studies,-,-,-,-,-,Social Media and Data-Driven Learning Insights,160,94.245,Harnessing Data Mining for Student Performance Insights,1704,99.65,Definitive
Optimalization Droop Control Based on Aquila Optimizer Algorithm For DC Microgrid,"Aribowo, W.| Suryoatmojo, H.| Pamuji, F.A.",3.0,57216862548| 23494175000| 55877444100,2022.0,2022-01-01,"2022 International Seminar on Intelligent Technology and Its Applications: Advanced Innovations of Electrical Systems for Humanity, ISITIA 2022 - Proceeding",-,-,460-465,-,-,21101107339.0,Conference Proceeding,Institute of Electrical and Electronics Engineers Inc.,English,-,-,-,-,-,-,3.32,37.0,6.0,0.99,6.08,40.0,29.0,0.0,0.0,"Aribowo, W., Suryoatmojo, H., Pamuji, F.A. (2022).Optimalization Droop Control Based on Aquila Optimizer Algorithm For DC Microgrid. 2022 International Seminar on Intelligent Technology and Its Applications: Advanced Innovations of Electrical Systems for Humanity, ISITIA 2022 - Proceeding,460-465",https://www.scopus.com/record/display.url?eid=2-s2.0-85137920686&origin=resultslist,10.1109/ISITIA56226.2022.9855330,Conference Paper,,2-s2.0-85137920686,-,Institut Teknologi Sepuluh Nopember| Universitas Negeri Surabaya,701292| 707254,Academic,2.0,60070707| 60105082,Institut Teknologi Sepuluh Nopember| Universitas Negeri Surabaya,57216862548,55877444100,-,-,Unknown country,1.0,1702| 1705| 1706| 1707| 1711,Artificial Intelligence| Computer Networks and Communications| Computer Science Applications| Computer Vision and Pattern Recognition| Signal Processing,2,Engineering & Technology,212| 213,Computer Science & Information Systems| Data Science,38,Computer Science,-,-,-,-,-,Control Strategies for Renewable Energy Systems,280,90.19,Innovative Control Strategies for DC Microgrids,4124,98.769,Definitive
Evaluating and analyzing of robotic arm as learning media based on partial least square method,"Asto Buditjahjanto, I.G.P.| Ardi, P.| Munoto, M.| Samani, M.",4.0,57205025587| 57217156858| 57217159001| 57201349532,2020.0,2020-05-01,TEM Journal,9,2,672-679,-,ISSN-22178309,21100831441.0,Journal,UIKTEN - Association for Information Communication Technology Education and Science,English,0.71,50,1.2,57,0.199,68,0.43,24.0,6.0,0.26,11.64,49.0,61.0,0.0,0.0,"Asto Buditjahjanto, I.G.P., Ardi, P., Munoto, M. and 1 more (...) (2020).Evaluating and analyzing of robotic arm as learning media based on partial least square method. TEM Journal,9(2) 672-679",https://www.scopus.com/record/display.url?eid=2-s2.0-85086508093&origin=resultslist,10.18421/TEM92-33,Article,Gold|Green,2-s2.0-85086508093,-,PGRI University of Madiun| Universitas Negeri Surabaya,718695| 707254,Academic,2.0,60105082| 60117654,Universitas Negeri Surabaya| Universitas PGRI Madiun,57205025587,57201349532,57205025587,-,Unknown country,1.0,1405| 1408| 1701| 1710| 1802| 3304,Management of Technology and Innovation| Strategy and Management| Computer Science (miscellaneous)| Information Systems| Information Systems and Management| Education,3| 2,Social Sciences & Management| Engineering & Technology,318| 308| 212,Education & Training| Business & Management Studies| Computer Science & Information Systems,35| 38| 37| 41,Business and Economics| Computer Science| Physical Sciences| Education Studies,35| 39| 51,"Commerce, Management, Tourism And Services| Education| Physical Sciences",3507| 3903| 5199,"Strategy, management and organisational behaviour| Education systems| Other physical sciences",-,Integration of Robotics and Computational Thinking in Education,877,85.415,Educational Robotics and Computational Thinking Development,11213,97.254,Very Good
Influence of graduation quality and flight training as a vocational school on international standard job opportunities,"Iswahyudi, P.| Wijayati, D.T.| Soedjarwo, S.| Hartono, S.",4.0,57214329536| 57202647254| 57214335378| 57193868635,2019.0,2019-11-01,TEM Journal,8,4,1456-1460,-,ISSN-22178309,21100831441.0,Journal,UIKTEN - Association for Information Communication Technology Education and Science,English,0.61,57,0.7,67,0.167,75,0.24,26.0,6.0,0.23,8.7,50.0,63.0,0.0,0.0,"Iswahyudi, P., Wijayati, D.T., Soedjarwo, S. and 1 more (...) (2019).Influence of graduation quality and flight training as a vocational school on international standard job opportunities. TEM Journal,8(4) 1456-1460",https://www.scopus.com/record/display.url?eid=2-s2.0-85078679195&origin=resultslist,10.18421/TEM84-50,Article,Hybrid gold,2-s2.0-85078679195,-,Universitas Negeri Surabaya,707254,Academic,1.0,60105082,Universitas Negeri Surabaya,57214329536,57193868635,57193868635,-,Unknown country,1.0,1405| 1408| 1701| 1710| 1802| 3304,Management of Technology and Innovation| Strategy and Management| Computer Science (miscellaneous)| Information Systems| Information Systems and Management| Education,2| 3,Engineering & Technology| Social Sciences & Management,308| 212| 318,Business & Management Studies| Computer Science & Information Systems| Education & Training,38| 41| 37| 35,Computer Science| Education Studies| Physical Sciences| Business and Economics,35| 39| 51,"Commerce, Management, Tourism And Services| Education| Physical Sciences",5199| 3903| 3507,"Other physical sciences| Education systems| Strategy, management and organisational behaviour",SDG 4,Organizational Dynamics in Employee Engagement and Ethics,95,95.16,Leadership Impact on Rural Economic Development,26623,36.256,Very Good
Optimizing Feed Forward Backpropagation Neural Network Based on Teaching-Learning-Based Optimization Algorithm for Long-Term Electricity Forecasting,"Aribowo, W.",1.0,57216862548,2022.0,2022-01-01,International Journal of Intelligent Engineering and Systems,15,1,11-20,-,ISSN-2185310X,21100199790.0,Journal,Intelligent Network and Systems Society,English,0.56,59,2.5,44,0.303,51,1.82,49.0,6.0,0.41,12.22,40.0,54.0,0.0,0.0,"Aribowo, W. (2022).Optimizing Feed Forward Backpropagation Neural Network Based on Teaching-Learning-Based Optimization Algorithm for Long-Term Electricity Forecasting. International Journal of Intelligent Engineering and Systems,15(1) 11-20",https://www.scopus.com/record/display.url?eid=2-s2.0-85124005732&origin=resultslist,10.22266/IJIES2022.0228.02,Article,Bronze,2-s2.0-85124005732,-,Universitas Negeri Surabaya,707254,Academic,1.0,60105082,Universitas Negeri Surabaya,-,-,57216862548,57216862548,Unknown country,1.0,1700| 2200,General Computer Science| General Engineering,2,Engineering & Technology,212,Computer Science & Information Systems,36| 38,Engineering| Computer Science,40| 46,Engineering| Information And Computing Sciences,-,-,SDG 8,Integration of Electric Vehicles in Smart Grids,212,97.515,Neural Network Innovations in Load Forecasting,116,99.776,Definitive
Designing Vertical Axis Wind Turbine Prototype as Future Renewable Energy Source in STEAM Learning,"Rizki, I.A.| Suprapto, N.| Hariyono, E.",3.0,57671590500| 57163917500| 56458994400,2023.0,2023-02-01,TEM Journal,12,1,452-458,-,ISSN-22178309,21100831441.0,Journal,UIKTEN - Association for Information Communication Technology Education and Science,English,0.54,60,2.2,49,0.238,69,1.4,52.0,6.0,0.61,9.91,31.0,43.0,0.0,0.0,"Rizki, I.A., Suprapto, N., Hariyono, E. (2023).Designing Vertical Axis Wind Turbine Prototype as Future Renewable Energy Source in STEAM Learning. TEM Journal,12(1) 452-458",https://www.scopus.com/record/display.url?eid=2-s2.0-85149646864&origin=resultslist,10.18421/TEM121-55,Article,Gold,2-s2.0-85149646864,-,Universitas Negeri Surabaya,707254,Academic,1.0,60105082,Universitas Negeri Surabaya,57671590500,56458994400,57163917500,-,Unknown country,1.0,1405| 1408| 1701| 1710| 1802| 3304,Management of Technology and Innovation| Strategy and Management| Computer Science (miscellaneous)| Information Systems| Information Systems and Management| Education,2| 3,Engineering & Technology| Social Sciences & Management,318| 308| 212,Education & Training| Business & Management Studies| Computer Science & Information Systems,37| 41| 35| 38,Physical Sciences| Education Studies| Business and Economics| Computer Science,35| 39| 51,"Commerce, Management, Tourism And Services| Education| Physical Sciences",3903| 5199| 3507,"Education systems| Other physical sciences| Strategy, management and organisational behaviour",SDG 7,Integrating Science Education for Student Success,310,75.801,Interdisciplinary Approaches in STEM Education,1687,99.009,Definitive
Flooded Area Segmentation on Remote Sensing Image from Unmanned Aerial Vehicles (UAV) using DeepLabV3 and EfficientNet-B4 Model,"Puspitasari, R.D.I.| Annisa, F.Q.| Ariyanto, D.",3.0,57215307484| 57221750827| 58807084400,2023.0,2023-01-01,"Proceedings - 2023 10th International Conference on Computer, Control, Informatics and its Applications: Exploring the Power of Data: Leveraging Information to Drive Digital Innovation, IC3INA 2023",-,-,216-220,-,-,21101185516.0,Conference Proceeding,Institute of Electrical and Electronics Engineers Inc.,English,-,-,-,-,-,-,1.09,10.0,6.0,2.19,2.74,31.0,11.0,0.0,0.0,"Puspitasari, R.D.I., Annisa, F.Q., Ariyanto, D. (2023).Flooded Area Segmentation on Remote Sensing Image from Unmanned Aerial Vehicles (UAV) using DeepLabV3 and EfficientNet-B4 Model. Proceedings - 2023 10th International Conference on Computer, Control, Informatics and its Applications: Exploring the Power of Data: Leveraging Information to Drive Digital Innovation, IC3INA 2023,216-220",https://www.scopus.com/record/display.url?eid=2-s2.0-85175959861&origin=resultslist,10.1109/IC3INA60834.2023.10285752,Conference Paper,,2-s2.0-85175959861,-,Universitas Negeri Surabaya,707254,Academic,1.0,60105082,Universitas Negeri Surabaya,57215307484,58807084400,57215307484,-,Unknown country,1.0,1705| 1706| 1708| 1710| 1802| 2606,Computer Networks and Communications| Computer Science Applications| Hardware and Architecture| Information Systems| Information Systems and Management| Control and Optimization,4| 2,Natural Sciences| Engineering & Technology,431| 213| 212,Mathematics| Data Science| Computer Science & Information Systems,37| 38,Physical Sciences| Computer Science,-,-,-,-,SDG 11| SDG 13,"Image Segmentation, Deep Neural Networks and Object Detection",0,100,Deep Learning Techniques for Remote Sensing Segmentation,20782,98.928,Definitive
The concrete quality testing for trapezoidal model of the prefabricated foundation,"Koespiadi| Mudjanarko, S.W.| Rasidi, N.| Utomo, W.M.| Alimudin, A.| Su-priyatno, D.| Haksama, S.| Farid Dimyati Lusno, M.| Madun, A.B.| Wiwoho, F.P.| Pamungkas, J.W.| Limantara, A.D.",12.0,57203403273| 57202315170| 57215038530| 11640974400| 57201912850| 57215917675| 57210231798| 57211577477| 36671634300| 57203401942| 57215914105| 57201780588,2018.0,2018-01-01,International Journal of Engineering and Technology(UAE),7,3,311-315,-,ISSN-2227524X,21100805731.0,Journal,Science Publishing Corporation Inc,English,0.23,83,-,-,0.113,78,0.35,36.0,6.0,0.45,8.98,51.0,50.0,0.0,0.0,"Koespiadi, Mudjanarko, S.W., Rasidi, N. and 9 more (...) (2018).The concrete quality testing for trapezoidal model of the prefabricated foundation. International Journal of Engineering and Technology(UAE),7(3) 311-315",https://www.scopus.com/record/display.url?eid=2-s2.0-85067849217&origin=resultslist,10.14419/ijet.v7i3.25.17588,Article,,2-s2.0-85067849217,-,Universitas Airlangga| Institut Teknologi Sepuluh Nopember| Narotama University| State Polytechnic of Malang| Universitas Negeri Surabaya| Universiti Tun Hussein Onn Malaysia,700646| 701292| 715532| 719982| 707254| 211019,Academic,6.0,60115318| 60104628| 60105082| 60069383| 60090656| 60070707,Narotama University| State Polytechnic of Malang| Universitas Negeri Surabaya| Universitas Airlangga| Universiti Tun Hussein Onn Malaysia| Institut Teknologi Sepuluh Nopember,57203403273,57201780588,57202315170,-,Unknown country| Unknown country,2.0,1305| 1500| 1701| 1708| 2200| 2305,Biotechnology| General Chemical Engineering| Computer Science (miscellaneous)| Hardware and Architecture| General Engineering| Environmental Engineering,2| 5,Engineering & Technology| Life Sciences & Medicine,424| 212| 219| 507,Environmental Sciences| Computer Science & Information Systems| Engineering - Chemical| Biological Sciences,38| 37| 36| 32,Computer Science| Physical Sciences| Engineering| Life Sciences,40,Engineering,-,-,-,Seismic Resilience in Structural Design and Analysis,328,87.443,Concrete Innovations for Enhanced Strength and Sustainability,38639,47.694,Definitive
Tasmanian Devil Optimization For Economic Load Dispatch,"Aribowo, W.| Rahmadian, R.| Widyartono, M.| Hermawan, A.C.| Wardani, A.L.| Kartini, U.T.",6.0,57216862548| 57201853815| 57201863232| 57223403623| 57976879400| 57192095275,2022.0,2022-01-01,"2022 5th International Conference on Vocational Education and Electrical Engineering: The Future of Electrical Engineering, Informatics, and Educational Technology Through the Freedom of Study in the Post-Pandemic Era, ICVEE 2022 - Proceeding",-,-,169-173,-,-,21101121703.0,Conference Proceeding,Institute of Electrical and Electronics Engineers Inc.,English,-,-,-,-,-,-,3.16,37.0,6.0,1.42,4.23,40.0,20.0,0.0,0.0,"Aribowo, W., Rahmadian, R., Widyartono, M. and 3 more (...) (2022).Tasmanian Devil Optimization For Economic Load Dispatch. 2022 5th International Conference on Vocational Education and Electrical Engineering: The Future of Electrical Engineering, Informatics, and Educational Technology Through the Freedom of Study in the Post-Pandemic Era, ICVEE 2022 - Proceeding,169-173",https://www.scopus.com/record/display.url?eid=2-s2.0-85142425559&origin=resultslist,10.1109/ICVEE57061.2022.9930370,Conference Paper,,2-s2.0-85142425559,-,Universitas Negeri Surabaya,707254,Academic,1.0,60105082,Universitas Negeri Surabaya,57216862548,57192095275,-,-,Unknown country,1.0,1702| 1706| 1802| 2208| 3304,Artificial Intelligence| Computer Science Applications| Information Systems and Management| Electrical and Electronic Engineering| Education,2| 3,Engineering & Technology| Social Sciences & Management,318| 213| 212| 249| 221,Education & Training| Data Science| Computer Science & Information Systems| Engineering - Petroleum| Engineering - Electrical & Electronic,38| 37| 36| 41,Computer Science| Physical Sciences| Engineering| Education Studies,-,-,-,-,-,Integrated Energy Systems and Market Dynamics,285,95.749,Economic Dispatch Optimization in Power Systems,1429,97.436,Definitive
Exploring Indonesian Netizen's Emotional Behavior Through Investment Sentiment Analysis Using TextBlob-NLTK (Natural Language Toolkit),"Talahaturuson, E.| Gumelar, A.B.| Gabriel Sooai, A.| Sueb, S.| Suprihatien, S.| Altway, H.A.| Septi Ngudi Lestari, C.| Darmajanti, P.| Fanani, U.Z.| Hariyanti, T.| Nilowardono, S.| Sulistiyani, S.",12.0,57957492800| 57208230337| 57958160500| 57204626410| 57957709800| 57958391700| 58209313600| 57200526745| 57958391800| 57956819600| 57209295360| 58602959000,2022.0,2022-01-01,"2022 International Seminar on Application for Technology of Information and Communication: Technology 4.0 for Smart Ecosystem: A New Way of Doing Digital Business, iSemantic 2022",-,-,244-248,-,-,21101119572.0,Conference Proceeding,Institute of Electrical and Electronics Engineers Inc.,English,-,-,-,-,-,-,4.3,43.0,6.0,1.63,3.69,40.0,17.0,0.0,0.0,"Talahaturuson, E., Gumelar, A.B., Gabriel Sooai, A. and 9 more (...) (2022).Exploring Indonesian Netizen's Emotional Behavior Through Investment Sentiment Analysis Using TextBlob-NLTK (Natural Language Toolkit). 2022 International Seminar on Application for Technology of Information and Communication: Technology 4.0 for Smart Ecosystem: A New Way of Doing Digital Business, iSemantic 2022,244-248",https://www.scopus.com/record/display.url?eid=2-s2.0-85141464778&origin=resultslist,10.1109/iSemantic55962.2022.9920431,Conference Paper,,2-s2.0-85141464778,-,Institut Teknologi Sepuluh Nopember| Narotama University| Shipbuilding Institute of Polytechnic Surabaya| Universitas Negeri Surabaya,701292| 715532| 719874| 707254,Academic,4.0,60115318| 60070707| 126515952| 60112398| 116429303| 60109851| 60105082| 128828829| 122559922,Narotama University| Institut Teknologi Sepuluh Nopember| Universitas Katolik Widya Mandira| Universitas Wijaya Kusuma Surabaya| NTB| Politeknik Perkapalan Negeri Surabaya| Universitas Negeri Surabaya| Indonesia Naval Academy| STKIP Bina Insan Mandiri Surabaya,57957492800,58602959000,-,-,Unknown country,1.0,1705| 1706| 1710| 2102| 2606,Computer Networks and Communications| Computer Science Applications| Information Systems| Energy Engineering and Power Technology| Control and Optimization,4| 2,Natural Sciences| Engineering & Technology,249| 221| 431| 212| 213,Engineering - Petroleum| Engineering - Electrical & Electronic| Mathematics| Computer Science & Information Systems| Data Science,38| 37| 36,Computer Science| Physical Sciences| Engineering,-,-,-,-,-,Machine Learning Techniques in Sentiment Analysis,5,99.738,Sentiment Analysis of COVID-19 on Social Media,42730,95.101,Defensible
